event,timestamp,url,brand,model,variant,year,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish
listed,2026-03-26T14:25:22.315Z,https://www.guitarworld.com/gear/acoustic-electric-guitars/cardboard-chaos-echopark-acoustic-electric-guitar,,,,,,,,,,news,hibernative,,,,,,,,,,,,,,
listed,2026-03-26T15:28:15.226Z,https://reverb.com/item/95428034-framus-teambuilt-pro-diablo-2007-natural?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95428034,,,,,Excellent,1386.45,1386.45,,WILD CUSTOM GUITARS,reverb,David Hume,,,,44,3,"Creuzier Le Vieux, France",ARA,FR,0.993103448275862,116,true,false,DE,Natural
sold,2026-03-27T16:17:43.472Z,https://reverb.com/item/95428034-framus-teambuilt-pro-diablo-2007-natural?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95428034,,,,,Excellent,1386.45,1386.45,,WILD CUSTOM GUITARS,reverb,David Hume,,1,,44,3,"Creuzier Le Vieux, France",ARA,FR,0.993103448275862,116,true,false,DE,Natural
listed,2026-03-26T21:05:38.561Z,https://wildwoodguitars.com/collections/used-electric-guitars/products/wwconjkuo5617npre-owned-jacksonn1998-sl1-made-in-usaneerie-dess-swirl-high-glossnhardshell-case,,,,,,3599,,,,marketplace,WontonGG,,,,,,,,,,,,,,
sold,2026-03-28T16:36:45.300Z,https://wildwoodguitars.com/collections/used-electric-guitars/products/wwconjkuo5617npre-owned-jacksonn1998-sl1-made-in-usaneerie-dess-swirl-high-glossnhardshell-case,,,,,,3599,,,,marketplace,WontonGG,,1.8,,,,,,,,,,,,
listed,2026-03-26T22:08:08.096Z,https://reverb.com/item/92603308-jackson-ke2-kelly-usa-2000-eerie-dess-swirl?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=92603308,,,,,Good,2700,,,ZBG,reverb,WontonGG,,,0,3155,109,"Shelby Township, MI, United States",MI,US,1,96,true,false,US,Eerie Dess Swirl
listed,2026-03-26T22:10:13.546Z,https://reverb.com/item/88264995-jackson-rr1-usa-custom-snakeskin?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=88264995,,,,,Very Good,2800,,,ZBG,reverb,WontonGG,,,0,3773,124,"Shelby Township, MI, United States",MI,US,1,96,true,false,US,Snakeskin
listed,2026-03-26T22:45:27.390Z,https://reverb.com/item/95452893-gibson-les-paul-faded-double-cutaway-2003-2008-worn-cherry,,,,,Very Good,1350,,,Guitars from Nova,reverb,GP,,,0,152,14,"Cameron, TX, United States",TX,US,1,133,false,false,US,Worn Cherry
listed,2026-03-26T22:54:29.854Z,https://reverb.com/item/95449955-echopark-echocaster-2017-diablo-red-dt-005-used-w-hsc?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95449955,,,,,Excellent,3650,,,Atlanta Vintage Guitars,reverb,Madero,,,0,72,2,"Marietta, GA, United States",GA,US,0.9837837837837837,1170,true,false,US,Diablo Red
listed,2026-03-26T23:03:50.684Z,https://www.guitarcenter.com/Gibson/Les-Paul-Special-Double-Cut-Electric-Guitar-Cherry-1500000455117.gc,,,,,Used,1999,,,,marketplace,hibby_,,,,,,,,,,,,,,
sold,2026-03-28T16:36:48.603Z,https://www.guitarcenter.com/Gibson/Les-Paul-Special-Double-Cut-Electric-Guitar-Cherry-1500000455117.gc,,,,,Used,1999,,,,marketplace,hibby_,,1.7,,,,,,,,,,,,
listed,2026-03-26T23:36:41.159Z,https://reverb.com/en-pt/item/95009518-fender-custom-shop-reissue-stratocaster-relic?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI0ZjhlMTYwMC01MmRjLTRkYzUtODIyMC1jMjNlNGZkZmIwYWQiLCJpYXQiOjE3NzQ1NjgwOTYsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiNGUyNTVjMTEtYjY1Yi00YWU4LThiMzctMjc5ZDBkMjk0YWU1IiwiY29va2llX2lkIjoiZTQyMjEyNDUtYTFhOS00Yjg3LTk1OTEtNmRjZjI2MzE0NjkyIiwicHJvZHVjdF9pZCI6Ijk1MDA5NTE4Iiwic291cmNlIjoiTk9ORSJ9.kWb3X7RO_5pNx4q5kYUH_FthT1JYqburfi3ipy0mhrw,,,,,gOOd,,3007.52,,NOUAR's Gear Garage,reverb,侍,,,,437,26,"Montpellier, France",K,FR,0.975,48,false,false,US,
sold,2026-03-30T00:45:50.421Z,https://reverb.com/en-pt/item/95009518-fender-custom-shop-reissue-stratocaster-relic?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI0ZjhlMTYwMC01MmRjLTRkYzUtODIyMC1jMjNlNGZkZmIwYWQiLCJpYXQiOjE3NzQ1NjgwOTYsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiNGUyNTVjMTEtYjY1Yi00YWU4LThiMzctMjc5ZDBkMjk0YWU1IiwiY29va2llX2lkIjoiZTQyMjEyNDUtYTFhOS00Yjg3LTk1OTEtNmRjZjI2MzE0NjkyIiwicHJvZHVjdF9pZCI6Ijk1MDA5NTE4Iiwic291cmNlIjoiTk9ORSJ9.kWb3X7RO_5pNx4q5kYUH_FthT1JYqburfi3ipy0mhrw,,,,,gOOd,,3007.52,,NOUAR's Gear Garage,reverb,侍,,3,,437,26,"Montpellier, France",K,FR,0.975,48,false,false,US,
listed,2026-03-27T01:16:08.108Z,https://reverb.com/item/95459099-kiesel-type-x-6,,,,,Excellent,1800,,,Isaac's Gear Outlet,reverb,GP,,,0,196,20,"Pittsburgh, PA, United States",PA,US,1,10,false,false,US,
listed,2026-03-27T01:22:33.232Z,https://reverb.com/item/95459769-2014-danocaster-single-cut-keith-richards-style-budz-voodoo-59-s-electric-guitar-vintage-butterscotch-blonde-ogb,,,,,Excellent,3995,3995,,Lovies Guitars ,reverb,GP,,,,174,22,"Thousand Oaks, CA, United States",CA,US,0.9899038461538462,4471,true,false,US,Vintage Butterscotch Blonde
sold,2026-03-27T16:18:08.517Z,https://reverb.com/item/95459769-2014-danocaster-single-cut-keith-richards-style-budz-voodoo-59-s-electric-guitar-vintage-butterscotch-blonde-ogb,,,,,Excellent,3995,3995,,Lovies Guitars ,reverb,GP,,0.6,,174,22,"Thousand Oaks, CA, United States",CA,US,0.9899038461538462,4471,true,false,US,Vintage Butterscotch Blonde
listed,2026-03-27T01:29:14.906Z,https://reverb.com/item/95456964-fender-1960-custom-shop-relic-vintage-reissue-stratocaster-2017-olympic-white,,,,,Excellent,3299,3299,,Vintage Guitar USA,reverb,GP,,,2,133,19,"St.Petersburg, FL, United States",FL,US,1,491,true,false,US,Olympic White
sold,2026-03-27T19:27:03.070Z,https://reverb.com/item/95456964-fender-1960-custom-shop-relic-vintage-reissue-stratocaster-2017-olympic-white,,,,,Excellent,3299,3299,,Vintage Guitar USA,reverb,GP,,0.7,2,133,19,"St.Petersburg, FL, United States",FL,US,1,491,true,false,US,Olympic White
listed,2026-03-27T01:35:31.451Z,https://reverb.com/item/95448773-hamer-custom-shop-vector-v-2-rick-nielsen-signature-artist-signed-black-white-checkerboard-1983-w-ohsc,,,,,Excellent,29999.99,,,DIABLO GUITARS - AXES OF EVIL!,reverb,GP,,,0,817,61,"Renton, WA, United States",WA,US,0.9936962750716333,3042,true,false,US,Black & White Checkerboard
listed,2026-03-27T01:38:43.003Z,https://reverb.com/item/94398391-gibson-explorer-t-2017-ebony-black?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=94398391,,,,,Very Good,1400,,,Aaron’s Gear Locker,reverb,YellowJack6,,,0,638,71,"Pleasant Prairie, WI, United States",WI,US,1,144,false,false,US,Ebony Black
