event,timestamp,url,brand,model,variant,year,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers
listed,2026-03-26T14:25:22.315Z,https://www.guitarworld.com/gear/acoustic-electric-guitars/cardboard-chaos-echopark-acoustic-electric-guitar,,,,,,,,,,news,hibernative,,,,,
listed,2026-03-26T15:28:15.226Z,https://reverb.com/item/95428034-framus-teambuilt-pro-diablo-2007-natural?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95428034,,,,,Excellent,1386.45,1386.45,,,reverb,David Hume,,,,,
sold,2026-03-27T16:17:43.472Z,https://reverb.com/item/95428034-framus-teambuilt-pro-diablo-2007-natural?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95428034,,,,,Excellent,1386.45,1386.45,,,reverb,David Hume,,1,,,
listed,2026-03-26T21:05:38.561Z,https://wildwoodguitars.com/collections/used-electric-guitars/products/wwconjkuo5617npre-owned-jacksonn1998-sl1-made-in-usaneerie-dess-swirl-high-glossnhardshell-case,,,,,,3599,,,,marketplace,WontonGG,,,,,
sold,2026-03-28T16:36:45.300Z,https://wildwoodguitars.com/collections/used-electric-guitars/products/wwconjkuo5617npre-owned-jacksonn1998-sl1-made-in-usaneerie-dess-swirl-high-glossnhardshell-case,,,,,,3599,,,,marketplace,WontonGG,,1.8,,,
listed,2026-03-26T22:08:08.096Z,https://reverb.com/item/92603308-jackson-ke2-kelly-usa-2000-eerie-dess-swirl?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=92603308,,,,,Good,2700,,,,reverb,WontonGG,,,0,,
listed,2026-03-26T22:10:13.546Z,https://reverb.com/item/88264995-jackson-rr1-usa-custom-snakeskin?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=88264995,,,,,Very Good,2800,,,,reverb,WontonGG,,,0,,
listed,2026-03-26T22:45:27.390Z,https://reverb.com/item/95452893-gibson-les-paul-faded-double-cutaway-2003-2008-worn-cherry,,,,,Very Good,1350,,,,reverb,GP,,,0,,
listed,2026-03-26T22:54:29.854Z,https://reverb.com/item/95449955-echopark-echocaster-2017-diablo-red-dt-005-used-w-hsc?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95449955,,,,,Excellent,3650,,,,reverb,Madero,,,0,,
listed,2026-03-26T23:03:50.684Z,https://www.guitarcenter.com/Gibson/Les-Paul-Special-Double-Cut-Electric-Guitar-Cherry-1500000455117.gc,,,,,Used,1999,,,,marketplace,hibby_,,,,,
sold,2026-03-28T16:36:48.603Z,https://www.guitarcenter.com/Gibson/Les-Paul-Special-Double-Cut-Electric-Guitar-Cherry-1500000455117.gc,,,,,Used,1999,,,,marketplace,hibby_,,1.7,,,
listed,2026-03-26T23:36:41.159Z,https://reverb.com/en-pt/item/95009518-fender-custom-shop-reissue-stratocaster-relic?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI0ZjhlMTYwMC01MmRjLTRkYzUtODIyMC1jMjNlNGZkZmIwYWQiLCJpYXQiOjE3NzQ1NjgwOTYsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiNGUyNTVjMTEtYjY1Yi00YWU4LThiMzctMjc5ZDBkMjk0YWU1IiwiY29va2llX2lkIjoiZTQyMjEyNDUtYTFhOS00Yjg3LTk1OTEtNmRjZjI2MzE0NjkyIiwicHJvZHVjdF9pZCI6Ijk1MDA5NTE4Iiwic291cmNlIjoiTk9ORSJ9.kWb3X7RO_5pNx4q5kYUH_FthT1JYqburfi3ipy0mhrw,,,,,gOOd,,,,,reverb,侍,,,,,
listed,2026-03-27T01:16:08.108Z,https://reverb.com/item/95459099-kiesel-type-x-6,,,,,Excellent,1800,,,,reverb,GP,,,0,,
listed,2026-03-27T01:22:33.232Z,https://reverb.com/item/95459769-2014-danocaster-single-cut-keith-richards-style-budz-voodoo-59-s-electric-guitar-vintage-butterscotch-blonde-ogb,,,,,Excellent,3995,3995,,,reverb,GP,,,,,
sold,2026-03-27T16:18:08.517Z,https://reverb.com/item/95459769-2014-danocaster-single-cut-keith-richards-style-budz-voodoo-59-s-electric-guitar-vintage-butterscotch-blonde-ogb,,,,,Excellent,3995,3995,,,reverb,GP,,0.6,,,
listed,2026-03-27T01:29:14.906Z,https://reverb.com/item/95456964-fender-1960-custom-shop-relic-vintage-reissue-stratocaster-2017-olympic-white,,,,,Excellent,3299,3299,,,reverb,GP,,,2,,
sold,2026-03-27T19:27:03.070Z,https://reverb.com/item/95456964-fender-1960-custom-shop-relic-vintage-reissue-stratocaster-2017-olympic-white,,,,,Excellent,3299,3299,,,reverb,GP,,0.7,2,,
listed,2026-03-27T01:35:31.451Z,https://reverb.com/item/95448773-hamer-custom-shop-vector-v-2-rick-nielsen-signature-artist-signed-black-white-checkerboard-1983-w-ohsc,,,,,Excellent,29999.99,,,,reverb,GP,,,0,,
listed,2026-03-27T01:38:43.003Z,https://reverb.com/item/94398391-gibson-explorer-t-2017-ebony-black?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=94398391,,,,,Very Good,1400,,,,reverb,YellowJack6,,,0,,
listed,2026-03-27T01:44:14.992Z,https://reverb.com/item/71497084-esp-max-cavalera-rpr-black-desert-camo-6-string-electric-guitar-w-case?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=71497084,,,,,Brand New,5799,,,,reverb,YellowJack6,,,0,,
listed,2026-03-27T02:53:23.145Z,https://reverb.com/item/95463194-kiesel-z2-multiscale-headless-2025-tung-oil,,,,,Excellent,1375,1375,,,reverb,GP,,,,,
sold,2026-03-27T16:17:41.162Z,https://reverb.com/item/95463194-kiesel-z2-multiscale-headless-2025-tung-oil,,,,,Excellent,1375,1375,,,reverb,GP,,0.6,,,
listed,2026-03-27T05:47:32.717Z,https://reverb.com/item/93900276-2013-esp-arrow-andromeda-black-w-emg-floyd-rose-kiso,,,,,Very Good,4199.99,,,,reverb,HanSwolo,,,0,,
listed,2026-03-27T05:48:48.966Z,https://reverb.com/item/95257931-esp-horizon-i-original-series-andromeda-ii-custom-shop-2023-andromeda-ii,,,,,Very Good,3950,3950,,,reverb,GP,,,,,
sold,2026-03-27T06:30:00.000Z,https://reverb.com/item/95257931-esp-horizon-i-original-series-andromeda-ii-custom-shop-2023-andromeda-ii,,,,,Very Good,3950,3950,,,reverb,GP,,0,,,
listed,2026-03-27T05:50:37.693Z,https://reverb.com/item/94702441-gibson-2025-les-paul-custom-70s-buttercream-top,,,,,Excellent,3199.99,,,,reverb,HanSwolo,,,0,,
listed,2026-03-27T06:03:25.708Z,https://reverb.com/item/94215529-fractal-audio-ax8,,,,,Good,668.31,,672.36,,reverb,HanSwolo,,,2,,
